,matricula,nombre,apellido,edad,genero,carrera,cuatrimestre,promedio,opinion
0,A00000,José,López,27,F,Derecho,5,9.2,Excelente
1,A00001,María,Hernández,18,M,Ingeniería,3,9.04,Excelente
2,A00002,Miguel,Martínez,29,F,Ingeniería,6,7.18,regular
3,A00003,Laura,Ramírez,26,F,Medicina,7,8.59,regular
4,A00004,Laura,Torres,18,M,Arquitectura,3,9.29,Excelente
5,A00005,Ana,González,24,M,Derecho,1,8.59,regular
6,A00006,María,Hernández,20,F,Medicina,1,6.14,regular
7,A00007,José,García,24,M,Derecho,3,7.06,regular
8,A00008,Luis,Torres,24,M,Derecho,2,8.29,regular
9,A00009,Carlos,Martínez,25,M,Arquitectura,2,6.16,regular
10,A00010,Miguel,Torres,18,F,Ingeniería,8,9.16,Excelente
11,A00011,Miguel,López,29,F,Economía,7,8.52,regular
12,A00012,Sofía,García,18,M,Arquitectura,4,9.38,Excelente
13,A00013,Carlos,Torres,27,F,Medicina,7,8.59,regular
14,A00014,Sofía,Martínez,25,F,Medicina,5,9.91,Excelente
15,A00015,José,Pérez,25,F,Arquitectura,7,8.32,regular
16,A00016,Laura,Ramírez,27,F,Medicina,1,8.33,regular
17,A00017,Sofía,Ramírez,22,M,Ingeniería,4,7.9,regular
18,A00018,Sofía,García,22,M,Derecho,9,8.45,regular
19,A00019,Laura,López,28,F,Derecho,3,9.29,Excelente
20,A00020,José,García,23,F,Ingeniería,4,6.04,regular
21,A00021,Luis,Ramírez,26,F,Psicología,4,6.53,regular
22,A00022,Ana,González,20,M,Psicología,9,7.71,regular
23,A00023,Laura,López,20,M,Psicología,9,8.29,regular
24,A00024,Ana,Torres,25,F,Psicología,2,7.29,regular
25,A00025,María,Ramírez,29,F,Medicina,4,6.03,regular
26,A00026,María,Martínez,25,F,Derecho,3,8.01,regular
27,A00027,Carlos,Hernández,26,F,Ingeniería,4,9.16,Excelente
28,A00028,Miguel,González,29,M,Psicología,1,9.4,Excelente
29,A00029,Ana,González,25,F,Ingeniería,8,7.22,regular
30,A00030,Ana,Pérez,20,F,Medicina,1,9.23,Excelente
31,A00031,Carlos,Martínez,18,F,Economía,2,7.07,regular
32,A00032,Laura,Pérez,29,M,Medicina,8,7.51,regular
33,A00033,Carlos,López,24,F,Derecho,6,8.68,regular
34,A00034,Sofía,Martínez,18,F,Medicina,7,7.17,regular
35,A00035,María,Hernández,26,M,Ingeniería,9,7.6,regular
36,A00036,Miguel,García,24,M,Arquitectura,5,7.33,regular
37,A00037,Miguel,González,27,F,Ingeniería,3,7.16,regular
38,A00038,Sofía,González,29,F,Psicología,2,9.77,Excelente
39,A00039,Miguel,López,25,M,Psicología,6,9.15,Excelente
40,A00040,Sofía,Ramírez,29,F,Medicina,5,8.16,regular
41,A00041,Carlos,González,19,M,Economía,8,8.2,regular
42,A00042,Miguel,Hernández,24,M,Medicina,9,9.99,Excelente
43,A00043,Carlos,Hernández,19,M,Economía,8,7.41,regular
44,A00044,Laura,Pérez,25,F,Derecho,3,8.03,regular
45,A00045,Luis,Ramírez,19,M,Ingeniería,5,8.1,regular
46,A00046,Luis,García,26,M,Derecho,2,9.45,Excelente
47,A00047,María,López,26,M,Medicina,2,9.89,Excelente
48,A00048,Ana,Martínez,26,F,Psicología,6,7.1,regular
49,A00049,Carlos,Pérez,18,F,Psicología,1,7.39,regular
50,A00050,Miguel,Ramírez,25,F,Psicología,2,9.41,Excelente
51,A00051,Miguel,Martínez,22,M,Derecho,7,7.49,regular
52,A00052,Carlos,Martínez,20,M,Economía,7,8.35,regular
53,A00053,Carlos,Pérez,25,M,Ingeniería,5,8.66,regular
54,A00054,Ana,Ramírez,27,F,Ingeniería,8,8.59,regular
55,A00055,Carlos,González,25,M,Derecho,8,6.58,regular
56,A00056,Miguel,López,21,M,Ingeniería,7,8.63,regular
57,A00057,José,García,24,M,Economía,7,7.39,regular
58,A00058,Carlos,García,25,M,Ingeniería,4,6.42,regular
59,A00059,María,Ramírez,27,F,Medicina,7,9.97,Excelente
60,A00060,Miguel,García,22,M,Medicina,4,7.28,regular
61,A00061,Sofía,González,29,F,Economía,7,8.78,regular
62,A00062,Miguel,García,26,M,Economía,6,8.95,regular
63,A00063,Sofía,López,28,M,Arquitectura,7,8.97,regular
64,A00064,Sofía,González,21,M,Arquitectura,5,8.0,regular
65,A00065,Sofía,López,18,F,Economía,5,6.26,regular
66,A00066,Sofía,Martínez,21,M,Psicología,4,7.73,regular
67,A00067,María,López,26,M,Derecho,6,7.45,regular
68,A00068,María,López,26,F,Ingeniería,5,7.53,regular
69,A00069,María,González,18,M,Ingeniería,9,6.15,regular
70,A00070,Luis,López,27,M,Arquitectura,1,8.1,regular
71,A00071,José,Torres,23,M,Arquitectura,9,8.66,regular
72,A00072,José,García,27,F,Medicina,5,9.94,Excelente
73,A00073,María,García,25,F,Economía,8,7.33,regular
74,A00074,Laura,García,19,F,Arquitectura,1,7.98,regular
75,A00075,Laura,Pérez,22,M,Medicina,6,7.18,regular
76,A00076,José,Torres,23,F,Psicología,1,7.61,regular
77,A00077,Sofía,López,18,F,Arquitectura,3,7.15,regular
78,A00078,Luis,Ramírez,23,F,Arquitectura,7,8.03,regular
79,A00079,Miguel,González,21,M,Arquitectura,6,7.89,regular
80,A00080,Luis,González,26,M,Arquitectura,6,9.34,Excelente
81,A00081,José,Martínez,26,F,Derecho,1,6.03,regular
82,A00082,Sofía,Martínez,27,F,Psicología,4,6.82,regular
83,A00083,Laura,Pérez,24,F,Ingeniería,4,7.21,regular
84,A00084,María,González,26,M,Economía,7,7.34,regular
85,A00085,Ana,Pérez,29,F,Medicina,4,8.53,regular
86,A00086,Luis,González,25,M,Arquitectura,5,7.88,regular
87,A00087,Carlos,González,28,F,Ingeniería,1,8.62,regular
88,A00088,Sofía,García,18,F,Psicología,9,8.89,regular
89,A00089,Luis,Martínez,25,M,Medicina,6,8.89,regular
90,A00090,Laura,Martínez,18,F,Derecho,6,8.6,regular
91,A00091,Carlos,González,21,M,Medicina,4,7.29,regular
92,A00092,Laura,Hernández,27,F,Psicología,7,6.33,regular
93,A00093,Luis,Martínez,19,F,Medicina,8,8.09,regular
94,A00094,Luis,Torres,23,M,Psicología,7,9.19,Excelente
95,A00095,Ana,Hernández,28,M,Derecho,9,6.41,regular
96,A00096,Luis,Pérez,20,F,Psicología,6,9.14,Excelente
97,A00097,Laura,López,18,F,Arquitectura,5,7.75,regular
98,A00098,María,Martínez,27,M,Derecho,1,8.64,regular
99,A00099,María,Torres,29,F,Economía,2,6.91,regular
100,A00100,Laura,Hernández,18,F,Derecho,2,6.68,regular
101,A00101,José,Ramírez,19,M,Arquitectura,7,6.65,regular
102,A00102,Laura,López,21,M,Ingeniería,4,8.42,regular
103,A00103,Sofía,Pérez,29,F,Economía,4,9.45,Excelente
104,A00104,Miguel,García,18,M,Economía,1,9.47,Excelente
105,A00105,Carlos,Hernández,22,M,Ingeniería,6,6.56,regular
106,A00106,Ana,Pérez,20,M,Arquitectura,4,6.78,regular
107,A00107,María,Torres,21,F,Psicología,4,8.23,regular
108,A00108,María,Martínez,29,F,Ingeniería,3,9.0,regular
109,A00109,Luis,Hernández,27,M,Economía,2,9.75,Excelente
110,A00110,Laura,López,26,M,Medicina,1,9.49,Excelente
111,A00111,Luis,González,29,F,Economía,1,8.34,regular
112,A00112,Ana,Ramírez,23,F,Psicología,4,9.82,Excelente
113,A00113,Luis,Torres,27,F,Arquitectura,3,7.34,regular
114,A00114,María,Torres,28,F,Arquitectura,5,9.72,Excelente
115,A00115,Carlos,Torres,25,F,Derecho,2,6.04,regular
116,A00116,José,González,27,F,Ingeniería,3,6.43,regular
117,A00117,Miguel,García,26,M,Ingeniería,5,7.17,regular
118,A00118,Sofía,Hernández,23,F,Arquitectura,7,7.91,regular
119,A00119,Luis,González,28,M,Economía,9,9.7,Excelente
120,A00120,Miguel,González,25,M,Medicina,1,7.9,regular
121,A00121,Sofía,Hernández,23,M,Psicología,3,8.78,regular
122,A00122,María,García,18,M,Arquitectura,5,6.25,regular
123,A00123,Laura,García,21,F,Economía,3,9.64,Excelente
124,A00124,Ana,Pérez,24,F,Psicología,6,9.88,Excelente
125,A00125,Ana,Torres,23,F,Economía,3,6.78,regular
126,A00126,Sofía,González,25,F,Derecho,3,8.37,regular
127,A00127,Miguel,García,26,F,Arquitectura,7,7.6,regular
128,A00128,María,López,23,M,Psicología,8,7.15,regular
129,A00129,Luis,Martínez,24,M,Psicología,6,8.31,regular
130,A00130,Ana,González,23,F,Economía,9,6.24,regular
131,A00131,Sofía,Torres,24,F,Economía,3,8.26,regular
132,A00132,José,Torres,28,M,Psicología,2,9.33,Excelente
133,A00133,Sofía,Hernández,21,M,Derecho,6,9.8,Excelente
134,A00134,Luis,Pérez,28,M,Psicología,5,8.0,regular
135,A00135,Laura,González,18,M,Arquitectura,9,8.02,regular
136,A00136,Luis,López,27,M,Derecho,9,9.34,Excelente
137,A00137,Carlos,Martínez,19,M,Economía,9,7.11,regular
138,A00138,Laura,Ramírez,25,F,Medicina,3,7.53,regular
139,A00139,Carlos,González,28,M,Ingeniería,5,8.81,regular
140,A00140,Miguel,García,18,M,Economía,2,9.71,Excelente
141,A00141,Luis,Torres,23,F,Medicina,6,6.92,regular
142,A00142,Sofía,Torres,18,M,Psicología,2,6.19,regular
143,A00143,Sofía,Ramírez,26,F,Derecho,6,7.13,regular
144,A00144,Laura,Hernández,21,M,Derecho,3,6.9,regular
145,A00145,Luis,Hernández,18,F,Psicología,5,8.66,regular
146,A00146,Luis,López,21,F,Psicología,9,7.19,regular
147,A00147,María,González,21,M,Derecho,8,8.87,regular
148,A00148,Sofía,García,26,M,Psicología,5,8.45,regular
149,A00149,Luis,Pérez,19,M,Medicina,1,7.34,regular
150,A00150,Luis,Martínez,23,F,Psicología,5,8.34,regular
151,A00151,José,López,24,M,Ingeniería,5,7.29,regular
152,A00152,Sofía,López,29,M,Economía,2,9.03,Excelente
153,A00153,Ana,González,23,F,Ingeniería,1,7.99,regular
154,A00154,Laura,Ramírez,18,F,Psicología,8,9.97,Excelente
155,A00155,Luis,González,19,M,Arquitectura,9,9.07,Excelente
156,A00156,Laura,García,29,F,Psicología,6,6.2,regular
157,A00157,María,González,18,M,Arquitectura,4,8.48,regular
158,A00158,Sofía,Torres,25,F,Medicina,3,9.89,Excelente
159,A00159,Laura,García,24,M,Arquitectura,8,8.8,regular
160,A00160,Ana,García,21,F,Derecho,5,8.96,regular
161,A00161,José,Martínez,27,F,Arquitectura,3,7.48,regular
162,A00162,Laura,Ramírez,28,M,Psicología,4,9.96,Excelente
163,A00163,Ana,Ramírez,24,F,Ingeniería,5,7.18,regular
164,A00164,Laura,Pérez,26,F,Derecho,1,7.56,regular
165,A00165,Luis,Hernández,23,F,Economía,3,9.05,Excelente
166,A00166,Ana,Martínez,19,F,Medicina,8,9.2,Excelente
167,A00167,Miguel,López,18,F,Economía,8,9.38,Excelente
168,A00168,Laura,Ramírez,29,F,Medicina,5,6.92,regular
169,A00169,María,Pérez,20,M,Economía,7,8.21,regular
170,A00170,María,Ramírez,21,M,Medicina,1,6.58,regular
171,A00171,Miguel,Torres,20,F,Economía,2,7.23,regular
172,A00172,José,Ramírez,21,M,Arquitectura,4,9.36,Excelente
173,A00173,Laura,Pérez,26,F,Derecho,8,6.48,regular
174,A00174,Miguel,Pérez,20,F,Economía,8,9.86,Excelente
175,A00175,Sofía,Pérez,22,F,Psicología,8,9.9,Excelente
176,A00176,Miguel,Martínez,26,M,Ingeniería,6,9.33,Excelente
177,A00177,Laura,López,19,F,Derecho,7,7.9,regular
178,A00178,María,González,27,M,Economía,1,9.89,Excelente
179,A00179,Ana,Torres,21,F,Psicología,7,9.98,Excelente
180,A00180,José,Martínez,25,M,Ingeniería,5,7.4,regular
181,A00181,Carlos,González,25,F,Psicología,5,7.68,regular
182,A00182,Miguel,Martínez,20,F,Medicina,2,7.63,regular
183,A00183,Sofía,López,24,M,Arquitectura,8,8.31,regular
184,A00184,Sofía,Torres,29,M,Economía,4,8.87,regular
185,A00185,Carlos,García,24,F,Ingeniería,2,8.27,regular
186,A00186,Carlos,González,22,F,Economía,7,9.61,Excelente
