matricula,nombre,apellido,edad,genero,carrera,cuatrimestre,promedio
A00000,José,López,27,F,Derecho,5,9.2
A00001,María,Hernández,18,M,Ingeniería,3,9.04
A00002,Miguel,Martínez,29,F,Ingeniería,6,7.18
A00003,Laura,Ramírez,26,F,Medicina,7,8.59
A00004,Laura,Torres,18,M,Arquitectura,3,9.29
A00005,Ana,González,24,M,Derecho,1,8.59
A00006,María,Hernández,20,F,Medicina,1,6.14
A00007,José,García,24,M,Derecho,3,7.06
A00008,Luis,Torres,24,M,Derecho,2,8.29
A00009,Carlos,Martínez,25,M,Arquitectura,2,6.16
A00010,Miguel,Torres,18,F,Ingeniería,8,9.16
A00011,Miguel,López,29,F,Economía,7,8.52
A00012,Sofía,García,18,M,Arquitectura,4,9.38
A00013,Carlos,Torres,27,F,Medicina,7,8.59
A00014,Sofía,Martínez,25,F,Medicina,5,9.91
A00015,José,Pérez,25,F,Arquitectura,7,8.32
A00016,Laura,Ramírez,27,F,Medicina,1,8.33
A00017,Sofía,Ramírez,22,M,Ingeniería,4,7.9
A00018,Sofía,García,22,M,Derecho,9,8.45
A00019,Laura,López,28,F,Derecho,3,9.29
A00020,José,García,23,F,Ingeniería,4,6.04
A00021,Luis,Ramírez,26,F,Psicología,4,6.53
A00022,Ana,González,20,M,Psicología,9,7.71
A00023,Laura,López,20,M,Psicología,9,8.29
A00024,Ana,Torres,25,F,Psicología,2,7.29
A00025,María,Ramírez,29,F,Medicina,4,6.03
A00026,María,Martínez,25,F,Derecho,3,8.01
A00027,Carlos,Hernández,26,F,Ingeniería,4,9.16
A00028,Miguel,González,29,M,Psicología,1,9.4
A00029,Ana,González,25,F,Ingeniería,8,7.22
A00030,Ana,Pérez,20,F,Medicina,1,9.23
A00031,Carlos,Martínez,18,F,Economía,2,7.07
A00032,Laura,Pérez,29,M,Medicina,8,7.51
A00033,Carlos,López,24,F,Derecho,6,8.68
A00034,Sofía,Martínez,18,F,Medicina,7,7.17
A00035,María,Hernández,26,M,Ingeniería,9,7.6
A00036,Miguel,García,24,M,Arquitectura,5,7.33
A00037,Miguel,González,27,F,Ingeniería,3,7.16
A00038,Sofía,González,29,F,Psicología,2,9.77
A00039,Miguel,López,25,M,Psicología,6,9.15
A00040,Sofía,Ramírez,29,F,Medicina,5,8.16
A00041,Carlos,González,19,M,Economía,8,8.2
A00042,Miguel,Hernández,24,M,Medicina,9,9.99
A00043,Carlos,Hernández,19,M,Economía,8,7.41
A00044,Laura,Pérez,25,F,Derecho,3,8.03
A00045,Luis,Ramírez,19,M,Ingeniería,5,8.1
A00046,Luis,García,26,M,Derecho,2,9.45
A00047,María,López,26,M,Medicina,2,9.89
A00048,Ana,Martínez,26,F,Psicología,6,7.1
A00049,Carlos,Pérez,18,F,Psicología,1,7.39
A00050,Miguel,Ramírez,25,F,Psicología,2,9.41
A00051,Miguel,Martínez,22,M,Derecho,7,7.49
A00052,Carlos,Martínez,20,M,Economía,7,8.35
A00053,Carlos,Pérez,25,M,Ingeniería,5,8.66
A00054,Ana,Ramírez,27,F,Ingeniería,8,8.59
A00055,Carlos,González,25,M,Derecho,8,6.58
A00056,Miguel,López,21,M,Ingeniería,7,8.63
A00057,José,García,24,M,Economía,7,7.39
A00058,Carlos,García,25,M,Ingeniería,4,6.42
A00059,María,Ramírez,27,F,Medicina,7,9.97
A00060,Miguel,García,22,M,Medicina,4,7.28
A00061,Sofía,González,29,F,Economía,7,8.78
A00062,Miguel,García,26,M,Economía,6,8.95
A00063,Sofía,López,28,M,Arquitectura,7,8.97
A00064,Sofía,González,21,M,Arquitectura,5,8.0
A00065,Sofía,López,18,F,Economía,5,6.26
A00066,Sofía,Martínez,21,M,Psicología,4,7.73
A00067,María,López,26,M,Derecho,6,7.45
A00068,María,López,26,F,Ingeniería,5,7.53
A00069,María,González,18,M,Ingeniería,9,6.15
A00070,Luis,López,27,M,Arquitectura,1,8.1
A00071,José,Torres,23,M,Arquitectura,9,8.66
A00072,José,García,27,F,Medicina,5,9.94
A00073,María,García,25,F,Economía,8,7.33
A00074,Laura,García,19,F,Arquitectura,1,7.98
A00075,Laura,Pérez,22,M,Medicina,6,7.18
A00076,José,Torres,23,F,Psicología,1,7.61
A00077,Sofía,López,18,F,Arquitectura,3,7.15
A00078,Luis,Ramírez,23,F,Arquitectura,7,8.03
A00079,Miguel,González,21,M,Arquitectura,6,7.89
A00080,Luis,González,26,M,Arquitectura,6,9.34
A00081,José,Martínez,26,F,Derecho,1,6.03
A00082,Sofía,Martínez,27,F,Psicología,4,6.82
A00083,Laura,Pérez,24,F,Ingeniería,4,7.21
A00084,María,González,26,M,Economía,7,7.34
A00085,Ana,Pérez,29,F,Medicina,4,8.53
A00086,Luis,González,25,M,Arquitectura,5,7.88
A00087,Carlos,González,28,F,Ingeniería,1,8.62
A00088,Sofía,García,18,F,Psicología,9,8.89
A00089,Luis,Martínez,25,M,Medicina,6,8.89
A00090,Laura,Martínez,18,F,Derecho,6,8.6
A00091,Carlos,González,21,M,Medicina,4,7.29
A00092,Laura,Hernández,27,F,Psicología,7,6.33
A00093,Luis,Martínez,19,F,Medicina,8,8.09
A00094,Luis,Torres,23,M,Psicología,7,9.19
A00095,Ana,Hernández,28,M,Derecho,9,6.41
A00096,Luis,Pérez,20,F,Psicología,6,9.14
A00097,Laura,López,18,F,Arquitectura,5,7.75
A00098,María,Martínez,27,M,Derecho,1,8.64
A00099,María,Torres,29,F,Economía,2,6.91
A00100,Laura,Hernández,18,F,Derecho,2,6.68
A00101,José,Ramírez,19,M,Arquitectura,7,6.65
A00102,Laura,López,21,M,Ingeniería,4,8.42
A00103,Sofía,Pérez,29,F,Economía,4,9.45
A00104,Miguel,García,18,M,Economía,1,9.47
A00105,Carlos,Hernández,22,M,Ingeniería,6,6.56
A00106,Ana,Pérez,20,M,Arquitectura,4,6.78
A00107,María,Torres,21,F,Psicología,4,8.23
A00108,María,Martínez,29,F,Ingeniería,3,9.0
A00109,Luis,Hernández,27,M,Economía,2,9.75
A00110,Laura,López,26,M,Medicina,1,9.49
A00111,Luis,González,29,F,Economía,1,8.34
A00112,Ana,Ramírez,23,F,Psicología,4,9.82
A00113,Luis,Torres,27,F,Arquitectura,3,7.34
A00114,María,Torres,28,F,Arquitectura,5,9.72
A00115,Carlos,Torres,25,F,Derecho,2,6.04
A00116,José,González,27,F,Ingeniería,3,6.43
A00117,Miguel,García,26,M,Ingeniería,5,7.17
A00118,Sofía,Hernández,23,F,Arquitectura,7,7.91
A00119,Luis,González,28,M,Economía,9,9.7
A00120,Miguel,González,25,M,Medicina,1,7.9
A00121,Sofía,Hernández,23,M,Psicología,3,8.78
A00122,María,García,18,M,Arquitectura,5,6.25
A00123,Laura,García,21,F,Economía,3,9.64
A00124,Ana,Pérez,24,F,Psicología,6,9.88
A00125,Ana,Torres,23,F,Economía,3,6.78
A00126,Sofía,González,25,F,Derecho,3,8.37
A00127,Miguel,García,26,F,Arquitectura,7,7.6
A00128,María,López,23,M,Psicología,8,7.15
A00129,Luis,Martínez,24,M,Psicología,6,8.31
A00130,Ana,González,23,F,Economía,9,6.24
A00131,Sofía,Torres,24,F,Economía,3,8.26
A00132,José,Torres,28,M,Psicología,2,9.33
A00133,Sofía,Hernández,21,M,Derecho,6,9.8
A00134,Luis,Pérez,28,M,Psicología,5,8.0
A00135,Laura,González,18,M,Arquitectura,9,8.02
A00136,Luis,López,27,M,Derecho,9,9.34
A00137,Carlos,Martínez,19,M,Economía,9,7.11
A00138,Laura,Ramírez,25,F,Medicina,3,7.53
A00139,Carlos,González,28,M,Ingeniería,5,8.81
A00140,Miguel,García,18,M,Economía,2,9.71
A00141,Luis,Torres,23,F,Medicina,6,6.92
A00142,Sofía,Torres,18,M,Psicología,2,6.19
A00143,Sofía,Ramírez,26,F,Derecho,6,7.13
A00144,Laura,Hernández,21,M,Derecho,3,6.9
A00145,Luis,Hernández,18,F,Psicología,5,8.66
A00146,Luis,López,21,F,Psicología,9,7.19
A00147,María,González,21,M,Derecho,8,8.87
